m,d,a,psi,rho,mu,theta_H,level_sum,gdp,u_C,s_L
0.2,0.2,0.3,0.5,0.0,0.17,0.25,3,2.4775310888915714,2.9327453933326773,58.67320492463707
0.2,0.2,0.3,0.5,0.0,0.17,0.5,4,2.5294015002969017,2.894409742014871,58.670217269028115
0.2,0.2,0.3,0.5,0.0,0.08,0.1,3,2.3342310076984285,3.128441769590236,58.681465530240395
0.2,0.2,0.3,0.5,0.0,0.08,0.25,4,2.4595311125768404,3.040449492834479,58.67424199843564
0.2,0.2,0.3,0.5,0.0,0.08,0.5,5,2.537623229004904,2.9846033917259502,58.66974382910426
0.2,0.2,0.3,0.5,0.0,0.04,0.1,4,2.2873221358712392,3.2551233883579,58.68417176994162
0.2,0.2,0.3,0.5,0.0,0.04,0.25,5,2.435947493114776,3.160158886496406,58.67560101180238
0.2,0.2,0.3,0.5,0.0,0.04,0.5,6,2.5350596806799297,3.0943799519823103,58.66989144494773
0.2,0.2,0.3,0.75,0.5,0.17,0.1,1,1.8881990163243323,2.9430747721703057,59.14809393166167
0.2,0.2,0.3,0.75,0.5,0.17,0.25,2,1.9509945426466224,2.897646083809769,59.144498058043204
0.2,0.2,0.3,0.75,0.5,0.17,0.5,3,1.9880735725426257,2.8707852942455636,59.14237568498606
0.2,0.2,0.3,0.75,0.5,0.08,0.1,2,1.8379519384656096,3.044730521840782,59.15097260918696
0.2,0.2,0.3,0.75,0.5,0.08,0.25,3,1.935461313516229,2.9784784203880745,59.14538736389964
0.2,0.2,0.3,0.75,0.5,0.08,0.5,4,1.9950413439965065,2.9375006843018725,59.141976929323256
0.2,0.2,0.3,0.75,0.5,0.04,0.1,3,1.8024073236182936,3.1347894267728793,59.153009711349455
0.2,0.2,0.3,0.75,0.5,0.04,0.25,4,1.9215842119567395,3.0618204741805393,59.14618195165999
0.2,0.2,0.3,0.75,0.5,0.04,0.5,5,1.999698192284205,3.0126609482498625,59.141710437527394
0.2,0.2,0.3,0.75,0.25,0.17,0.1,2,2.4770221250889124,3.0068393023018616,58.59676760052784
0.2,0.2,0.3,0.75,0.25,0.17,0.25,3,2.5687902136947827,2.939070480344739,58.591472980694725
0.2,0.2,0.3,0.75,0.25,0.17,0.5,4,2.6232336609236295,2.8986940333247775,58.58833374914564
0.2,0.2,0.3,0.75,0.25,0.08,0.1,3,2.420027046385087,3.1435035136595935,58.600058015033696
0.2,0.2,0.3,0.75,0.25,0.08,0.25,4,2.5500196749646875,3.051722312654111,58.59255562877635
0.2,0.2,0.3,0.75,0.25,0.08,0.5,5,2.6312670802161264,2.993248285188029,58.58787065975088
0.2,0.2,0.3,0.75,0.25,0.04,0.1,4,2.370754317294077,3.276836133757484,58.6029038714452
0.2,0.2,0.3,0.75,0.25,0.04,0.25,5,2.524160188235136,3.1781509839808915,58.59404743178543
0.2,0.2,0.3,0.75,0.25,0.04,0.5,6,2.6266881150860177,3.1095290314269644,58.5881346120631
0.2,0.2,0.3,0.75,0.0,0.17,0.1,3,3.0666868115728274,3.074998777302196,58.04389878195077
0.2,0.2,0.3,0.75,0.0,0.17,0.25,4,3.1877419880155244,2.9837958501998045,58.03686249363344
0.2,0.2,0.3,0.75,0.0,0.17,0.5,5,3.2596507398647168,2.9292121490492553,58.03268617251959
0.2,0.2,0.3,0.75,0.0,0.08,0.1,4,2.9995012015025413,3.250311342065392,58.047806978485795
0.2,0.2,0.3,0.75,0.0,0.08,0.25,5,3.1611490407567944,3.132242942983444,58.038407592407125
0.2,0.2,0.3,0.75,0.0,0.08,0.5,6,3.263257970824829,3.0556761852113854,58.032476737197946
0.2,0.2,0.3,0.75,0.0,0.04,0.1,5,2.9318466251866404,3.4305355414412353,58.051744663506746
0.2,0.2,0.3,0.75,0.0,0.04,0.25,6,3.115659510989399,3.307211281220174,58.04105140876653
0.2,0.2,0.3,0.75,0.0,0.04,0.5,7,3.239494202070614,3.2198107381298975,58.0338565737045
0.2,0.2,0.3,0.9,0.5,0.17,0.1,2,2.058099080677267,2.960982774912293,58.98915442227355
0.2,0.2,0.3,0.9,0.5,0.17,0.25,3,2.12916029182848,2.909259497258311,58.9850763374536
0.2,0.2,0.3,0.9,0.5,0.17,0.5,4,2.171232161597003,2.878574132472056,58.98266304887031
0.2,0.2,0.3,0.9,0.5,0.08,0.1,3,2.006128688060582,3.0724432277738267,58.9921384579148
0.2,0.2,0.3,0.9,0.5,0.08,0.25,4,2.11317961989248,2.998860828663975,58.98599322963365
0.2,0.2,0.3,0.9,0.5,0.08,0.5,5,2.1790753571380828,2.952914498092949,58.98221324877346
0.2,0.2,0.3,0.9,0.5,0.04,0.1,4,1.9671938041115888,3.1745449709210396,58.99437487476068
0.2,0.2,0.3,0.9,0.5,0.04,0.25,5,2.096696920428265,3.0940371331808243,58.98693905453827
0.2,0.2,0.3,0.9,0.5,0.04,0.5,6,2.182146051244538,3.039228649322424,58.98203715533368
0.2,0.2,0.3,0.9,0.25,0.17,0.1,3,2.764931714129748,3.0396384419838975,58.326851015812395
0.2,0.2,0.3,0.9,0.25,0.17,0.25,4,2.8709992306849452,2.9605367022440423,58.32070910205942
0.2,0.2,0.3,0.9,0.25,0.17,0.5,5,2.933975663475641,2.913296794746227,58.31706497539345
0.2,0.2,0.3,0.9,0.25,0.08,0.1,4,2.7033522499757545,3.194754196478,58.330419311251305
0.2,0.2,0.3,0.9,0.25,0.08,0.25,5,2.848975991878544,3.090177512081983,58.32198392644345
0.2,0.2,0.3,0.9,0.25,0.08,0.5,6,2.940536423351303,3.022917661950992,58.31668544742749
0.2,0.2,0.3,0.9,0.25,0.04,0.1,5,2.6458162548522512,3.3504874070555406,58.33375496063178
0.2,0.2,0.3,0.9,0.25,0.04,0.25,6,2.8144255394973117,3.239674941494185,58.32398436537763
0.2,0.2,0.3,0.9,0.25,0.04,0.5,7,2.927761683818475,3.161764116991729,58.31742446187991
0.2,0.2,0.3,0.9,0.0,0.17,0.1,4,3.4751292988855376,3.123097697261286,57.66220703161691
0.2,0.2,0.3,0.9,0.0,0.17,0.25,5,3.6161477196758884,3.0154179788876134,57.65396913141395
0.2,0.2,0.3,0.9,0.0,0.17,0.5,6,3.6998316919815144,2.9508809138726675,57.64908509107604
0.2,0.2,0.3,0.9,0.0,0.08,0.1,5,3.398700489531503,3.3272926319752276,57.66667580991006
0.2,0.2,0.3,0.9,0.0,0.08,0.25,6,3.5812384246794116,3.191039856220436,57.65600753897794
0.2,0.2,0.3,0.9,0.0,0.08,0.5,7,3.696972994514991,3.1019217804055246,57.64925187724595
0.2,0.2,0.3,0.9,0.0,0.04,0.1,6,3.3150604795079364,3.542274092973167,57.671569471532976
0.2,0.2,0.3,0.9,0.0,0.04,0.25,7,3.5178834614977728,3.4025923773029447,57.6597084375154
0.2,0.2,0.3,0.9,0.0,0.04,0.5,8,3.6545488551857908,3.302856563232454,57.65172750970067
0.2,0.2,0.45,0.5,0.5,0.17,0.1,1,1.9703293588687165,2.930649497530811,59.47755071458036
0.2,0.2,0.45,0.5,0.5,0.17,0.25,2,2.026712013991272,2.8900524843229594,59.47435059316106
0.2,0.2,0.45,0.5,0.5,0.17,0.5,3,2.060252816393038,2.8658675114527523,59.47244763026791
0.2,0.2,0.45,0.5,0.5,0.08,0.1,2,1.9201464798940027,3.025054459291799,59.48040023002662
0.2,0.2,0.45,0.5,0.5,0.08,0.25,3,2.009740258672843,2.9647674391993672,59.475313702906675
0.2,0.2,0.45,0.5,0.5,0.08,0.5,4,2.0645118886382763,2.927526509395577,59.472206026927154
0.2,0.2,0.45,0.5,0.5,0.04,0.1,3,1.8861309750691113,3.105329805065434,59.482332403501005
0.2,0.2,0.45,0.5,0.5,0.04,0.25,4,1.9960393301513335,3.0388368941351502,59.476091300631474
0.2,0.2,0.45,0.5,0.5,0.04,0.5,5,2.068087915673389,2.9942417003087236,59.472003177196996
0.2,0.2,0.45,0.5,0.25,0.17,0.1,2,2.3654888013441733,2.9718701777547203,59.110529332413606
0.2,0.2,0.45,0.5,0.25,0.17,0.25,3,2.4410498215268195,2.9167409905629986,59.10621890487266
0.2,0.2,0.45,0.5,0.25,0.17,0.5,4,2.486115897213681,2.883766015326258,59.103649378480725
0.2,0.2,0.45,0.5,0.25,0.08,0.1,3,2.311546072765913,3.088740420640702,59.11360819918685
0.2,0.2,0.45,0.5,0.25,0.08,0.25,4,2.4233868261875235,3.011501277879138,59.107226257808
0.2,0.2,0.45,0.5,0.25,0.08,0.5,5,2.4927206545962033,2.962875785502945,59.10327287728917
0.2,0.2,0.45,0.5,0.25,0.04,0.1,4,2.270106310947151,3.1965814643967936,59.11597438447025
0.2,0.2,0.45,0.5,0.25,0.04,0.25,5,2.4042853548217558,3.1125936138364914,59.108315817261406
0.2,0.2,0.45,0.5,0.25,0.04,0.5,6,2.4932895256929655,3.055048845182118,59.10324045002406
0.2,0.2,0.45,0.5,0.0,0.17,0.1,3,2.7609465882746376,3.015089056616239,58.74282169082618
0.2,0.2,0.45,0.5,0.0,0.17,0.25,4,2.8558938047074767,2.9449021427399984,58.737378122058615
0.2,0.2,0.45,0.5,0.0,0.17,0.5,5,2.9125669776755014,2.9028087015498922,58.73413095528763
0.2,0.2,0.45,0.5,0.0,0.08,0.1,4,2.702015067358543,3.155872026653405,58.74620255559954
0.2,0.2,0.45,0.5,0.0,0.08,0.25,5,2.835355064250056,3.0615315099049747,58.73855529582096
0.2,0.2,0.45,0.5,0.0,0.08,0.5,6,2.919030944417056,3.001143947248897,58.73376069088076
0.2,0.2,0.45,0.5,0.0,0.04,0.1,5,2.650647460837652,3.293195798152943,58.74915083996386
0.2,0.2,0.45,0.5,0.0,0.04,0.25,6,2.8070788153010895,3.1922513607718237,58.740176273067576
0.2,0.2,0.45,0.5,0.0,0.04,0.5,7,2.9119050642477884,3.121840442461637,58.73416887167346
0.2,0.2,0.45,0.75,0.5,0.17,0.1,2,2.209414736351367,2.9516357212103834,59.258327627977245
0.2,0.2,0.45,0.75,0.5,0.17,0.25,3,2.2760364474926353,2.9033957871609153,59.25453496366124
0.2,0.2,0.45,0.75,0.5,0.17,0.5,4,2.3155699178258438,2.874714930630263,59.25228538928968
0.2,0.2,0.45,0.75,0.5,0.08,0.1,3,2.157836401730573,3.0576891437118525,59.26126535319172
0.2,0.2,0.45,0.75,0.5,0.08,0.25,4,2.259644194612509,2.9882911225610322,59.25546795116764
0.2,0.2,0.45,0.75,0.5,0.08,0.5,5,2.3221947605298165,2.945087868969623,59.251908488535086
0.2,0.2,0.45,0.75,0.5,0.04,0.1,4,2.120466290640133,3.152701550692057,59.26339462103121
0.2,0.2,0.45,0.75,0.5,0.04,0.25,5,2.244114066288616,3.0765936396967497,59.25635198793847
0.2,0.2,0.45,0.75,0.5,0.04,0.5,6,2.325519496504369,3.0250237482080387,59.25171934543548
0.2,0.2,0.45,0.75,0.25,0.17,0.1,3,2.8025520277955795,3.0158974945696233,58.70692108111278
0.2,0.2,0.45,0.75,0.25,0.17,0.25,4,2.898240434351118,2.945205240822894,58.70143248249114
0.2,0.2,0.45,0.75,0.25,0.17,0.5,5,2.955192710494292,2.902930934416521,58.69816782901073
0.2,0.2,0.45,0.75,0.25,0.08,0.1,4,2.7438630366443117,3.1573711644790334,58.71028959433649
0.2,0.2,0.45,0.75,0.25,0.08,0.25,5,2.8781117670390266,3.062379155562363,58.702586680801716
0.2,0.2,0.45,0.75,0.25,0.08,0.5,6,2.96229828583785,3.001608978095872,58.69776062745851
0.2,0.2,0.45,0.75,0.25,0.04,0.1,5,2.6922046068436067,3.2961058867877107,58.71325594649915
0.2,0.2,0.45,0.75,0.25,0.04,0.25,6,2.849768395756702,3.1943992315401006,58.70421224683415
0.2,0.2,0.45,0.75,0.25,0.04,0.5,7,2.9553178441832584,3.1234405161258834,58.698160657725154
0.2,0.2,0.45,0.75,0.0,0.17,0.1,4,3.396551911832413,3.0846026483356503,58.15396621680857
0.2,0.2,0.45,0.75,0.0,0.17,0.25,5,3.5216348332118397,2.990356757384345,58.14673813320774
0.2,0.2,0.45,0.75,0.0,0.17,0.5,6,3.596103012866103,2.933800170228866,58.14243844428475
0.2,0.2,0.45,0.75,0.0,0.08,0.1,5,3.3273508725407908,3.2650879142917764,58.157968312108025
0.2,0.2,0.45,0.75,0.0,0.08,0.25,6,3.493189336038771,3.1437761608305888,58.148381236351085
0.2,0.2,0.45,0.75,0.0,0.08,0.5,7,3.5981858840387737,3.0648695782924973,58.142318220295785
0.2,0.2,0.45,0.75,0.0,0.04,0.1,6,3.256808718010662,3.4510817084030156,58.16205033328533
0.2,0.2,0.45,0.75,0.0,0.04,0.25,7,3.444471182165776,3.324880257737849,58.15119625259915
0.2,0.2,0.45,0.75,0.0,0.04,0.5,8,3.5710379609002807,3.235264595159305,58.14388536959208
0.2,0.2,0.45,0.9,0.5,0.17,0.1,3,2.3529766373915795,2.96449376003947,59.12667219412234
0.2,0.2,0.45,0.9,0.5,0.17,0.25,4,2.4257383456101733,2.9116167063821146,59.12252253817719
0.2,0.2,0.45,0.9,0.5,0.17,0.5,5,2.468893938767791,2.8801839383978276,59.12006253523489
0.2,0.2,0.45,0.9,0.5,0.08,0.1,4,2.3003156547720893,3.0777849816463796,59.129677067818456
0.2,0.2,0.45,0.9,0.5,0.08,0.25,5,2.409319230522722,3.0029071037550668,59.12345871207848
0.2,0.2,0.45,0.9,0.5,0.08,0.5,6,2.4765508751406484,2.956041919251034,59.11962615882511
0.2,0.2,0.45,0.9,0.5,0.04,0.1,5,2.260487481321971,3.1819565390741293,59.13195057285363
0.2,0.2,0.45,0.9,0.5,0.04,0.25,6,2.392038634113325,3.10015951284372,59.12444414430023
0.2,0.2,0.45,0.9,0.5,0.04,0.5,7,2.4789730620585093,3.044361831740045,59.11948812180567
0.2,0.2,0.45,0.9,0.25,0.17,0.1,4,3.064979255353051,3.043410889665147,58.46435926561556
0.2,0.2,0.45,0.9,0.25,0.17,0.25,5,3.1728716463750306,2.963093488218611,58.45815046361561
0.2,0.2,0.45,0.9,0.25,0.17,0.5,6,3.237005572051044,2.9150638065160392,58.45446243379555
0.2,0.2,0.45,0.9,0.25,0.08,0.1,5,3.002513495732262,3.200562030030811,58.467956482432136
0.2,0.2,0.45,0.9,0.25,0.08,0.25,6,3.1501540442548714,3.094651927541161,58.45945731362623
0.2,0.2,0.45,0.9,0.25,0.08,0.5,7,3.2430902969687425,3.0264360825781984,58.45411263289516
0.2,0.2,0.45,0.9,0.25,0.04,0.1,6,2.943778279588427,3.3585871826129674,58.47134057448879
0.2,0.2,0.45,0.9,0.25,0.04,0.25,7,3.114374287080235,3.24653314728425,58.46151607591562
0.2,0.2,0.45,0.9,0.25,0.04,0.5,8,3.229123590297567,3.16766846627698,58.45491558232933
0.2,0.2,0.45,0.9,0.0,0.17,0.1,5,3.7804339558269007,3.127156902153206,57.799694196101235
0.2,0.2,0.45,0.9,0.0,0.17,0.25,6,3.923410575423447,3.0181955704169634,57.79139357059771
0.2,0.2,0.45,0.9,0.0,0.17,0.5,7,4.008324163662591,2.9528281063849042,57.78646847407225
0.2,0.2,0.45,0.9,0.0,0.08,0.1,6,3.702912692660587,3.3335783458824015,57.80419885581799
0.2,0.2,0.45,0.9,0.0,0.08,0.25,7,3.88753387313725,3.1959620218067926,57.79347550174806
0.2,0.2,0.45,0.9,0.0,0.08,0.5,8,4.004672587662683,3.1058658567506487,57.78668019921085
0.2,0.2,0.45,0.9,0.0,0.04,0.1,7,3.6177724067885997,3.5510335734512837,57.809149574025454
0.2,0.2,0.45,0.9,0.0,0.04,0.25,8,3.8225356833165414,3.4101613486653313,57.79724892792246
0.2,0.2,0.45,0.9,0.0,0.04,0.5,9,3.960540154809178,3.3095242877330526,57.789239583374886
0.2,0.2,0.8,0.5,0.5,0.17,0.1,2,2.717683862806708,2.9711388559582965,59.61191899450833
0.2,0.2,0.8,0.5,0.5,0.17,0.25,3,2.7916574031352948,2.9172188129056598,59.607765129655355
0.2,0.2,0.8,0.5,0.5,0.17,0.5,4,2.836454802805033,2.884440992665564,59.60525084943441
0.2,0.2,0.8,0.5,0.5,0.08,0.1,3,2.661460220616707,3.0861435444319496,59.61507785784485
0.2,0.2,0.8,0.5,0.5,0.08,0.25,4,2.770256209786015,3.0112070309854744,59.60896661566861
0.2,0.2,0.8,0.5,0.5,0.08,0.5,5,2.838423750995034,2.9635717694613777,59.605140362608196
0.2,0.2,0.8,0.5,0.5,0.04,0.1,4,2.619091552265429,3.1893442797731772,59.61745927465276
0.2,0.2,0.8,0.5,0.5,0.04,0.25,5,2.748577183490819,3.1083945163907725,59.610183918196334
0.2,0.2,0.8,0.5,0.5,0.04,0.5,6,2.835247096119775,3.0526684191905815,59.60531862036369
0.2,0.2,0.8,0.5,0.25,0.17,0.1,3,3.1188218508982235,3.013783642993303,59.24462560618683
0.2,0.2,0.8,0.5,0.25,0.17,0.25,4,3.212059601042694,2.9450104495281195,59.239363344271254
0.2,0.2,0.8,0.5,0.25,0.17,0.5,5,3.268394608895897,2.903238200361782,59.236185817157974
0.2,0.2,0.8,0.5,0.25,0.08,0.1,4,3.057667224863647,3.1525733875426156,59.248079338136606
0.2,0.2,0.8,0.5,0.25,0.08,0.25,5,3.188474791872098,3.0604350500495885,59.24069406639217
0.2,0.2,0.8,0.5,0.25,0.08,0.5,6,3.2709247113227535,3.0012298912153446,59.23604314379747
0.2,0.2,0.8,0.5,0.25,0.04,0.1,5,3.006238722706267,3.284687092171481,59.25098514343059
0.2,0.2,0.8,0.5,0.25,0.04,0.25,6,3.1589234716541625,3.1865764861426533,59.242361804083146
0.2,0.2,0.8,0.5,0.25,0.04,0.5,7,3.2615850713076044,3.1181210901902787,59.2365698242483
0.2,0.2,0.8,0.5,0.0,0.17,0.1,4,3.520470021398525,3.0583513520287156,58.87663033183039
0.2,0.2,0.8,0.5,0.0,0.17,0.25,5,3.6330067654004594,2.9743153169102405,58.870246866323086
0.2,0.2,0.8,0.5,0.0,0.17,0.5,6,3.7009528511103396,2.9232266369004254,58.86639561015387
0.2,0.2,0.8,0.5,0.0,0.08,0.1,5,3.4531388788261896,3.2223545114888874,58.88045242697358
0.2,0.2,0.8,0.5,0.0,0.08,0.25,6,3.605075304931238,3.1129856661781172,58.87183067887094
0.2,0.2,0.8,0.5,0.0,0.08,0.5,7,3.701562371730227,3.041879342450589,58.8663610716692
0.2,0.2,0.8,0.5,0.0,0.04,0.1,6,3.3902765092796994,3.385166157020593,58.88402277448049
0.2,0.2,0.8,0.5,0.0,0.04,0.25,7,3.5641287505049135,3.270506990564236,58.8741531549147
0.2,0.2,0.8,0.5,0.0,0.04,0.5,8,3.6815142643461085,3.189555483589459,58.86749718892846
0.2,0.2,0.8,0.75,0.5,0.17,0.1,3,2.867096007905423,2.9721471205547267,59.48616146431118
0.2,0.2,0.8,0.75,0.5,0.17,0.25,4,2.9427615859147327,2.9171881309721726,59.481905574651016
0.2,0.2,0.8,0.75,0.5,0.17,0.5,5,2.988078821048301,2.8841645070665725,59.479357942967056
0.2,0.2,0.8,0.75,0.5,0.08,0.1,4,2.8120146740433727,3.088828472945736,59.489261259549565
0.2,0.2,0.8,0.75,0.5,0.08,0.25,5,2.92378207915438,3.0120080115773824,59.482972844885516
0.2,0.2,0.8,0.75,0.5,0.08,0.5,6,2.9932274346559318,2.9635404773010876,59.479068560431855
0.2,0.2,0.8,0.75,0.5,0.04,0.1,5,2.76992279871906,3.1956663721631,59.49163101069856
0.2,0.2,0.8,0.75,0.5,0.04,0.25,6,2.9036260180456575,3.1123165005375175,59.48410646075046
0.2,0.2,0.8,0.75,0.5,0.04,0.5,7,2.9925140431181996,3.055144901674626,59.47910865651639
0.2,0.2,0.8,0.75,0.25,0.17,0.1,4,3.469221067664785,3.0374689363703147,58.93459562207829
0.2,0.2,0.8,0.75,0.25,0.17,0.25,5,3.574035173718193,2.9598663696554337,58.928655461975474
0.2,0.2,0.8,0.75,0.25,0.17,0.5,6,3.6368524949849768,2.91308546654362,58.92509786670159
0.2,0.2,0.8,0.75,0.25,0.08,0.1,5,3.406109801693158,3.1905726485725614,58.938174833330756
0.2,0.2,0.8,0.75,0.25,0.08,0.25,6,3.5501916804409728,3.0880151661197726,58.93000629826548
0.2,0.2,0.8,0.75,0.25,0.08,0.5,7,3.6411465847201008,3.0218434796943376,58.92485474278312
0.2,0.2,0.8,0.75,0.25,0.04,0.1,6,3.3485117881009607,3.3421114943366663,58.94144300764738
0.2,0.2,0.8,0.75,0.25,0.04,0.25,7,3.515453270645197,3.2334247947047445,58.93197485561769
0.2,0.2,0.8,0.75,0.25,0.04,0.5,8,3.6277715128894217,3.1570934381661995,58.92561204460872
0.2,0.2,0.8,0.75,0.0,0.17,0.1,5,4.0721373057313714,3.1074123611115874,58.381475949747596
0.2,0.2,0.8,0.75,0.0,0.17,0.25,6,4.206514554810692,3.0060125081258287,58.3738034000975
0.2,0.2,0.8,0.75,0.0,0.17,0.5,7,4.286937243259414,2.944780934892622,58.36921555435056
0.2,0.2,0.8,0.75,0.0,0.08,0.1,6,3.997899086325152,3.3002824720116273,58.38571837809597
0.2,0.2,0.8,0.75,0.0,0.08,0.25,7,4.173262177315729,3.1714173898375027,58.37570122405176
0.2,0.2,0.8,0.75,0.0,0.08,0.5,8,4.284857548438903,3.087034317430081,58.36933415579164
0.2,0.2,0.8,0.75,0.0,0.04,0.1,7,3.9203207868901746,3.4998913363063022,58.39015445366742
0.2,0.2,0.8,0.75,0.0,0.04,0.25,8,4.116546779581509,3.3670990691694462,58.3789393591468
0.2,0.2,0.8,0.75,0.0,0.04,0.5,9,4.249190380086287,3.272414214122284,58.37136850902442
0.2,0.2,0.8,0.9,0.5,0.17,0.1,4,2.9567335318206878,2.9728288533501885,59.41066871847084
0.2,0.2,0.8,0.9,0.5,0.17,0.25,5,3.033452961856109,2.917218532015683,59.40634929467842
0.2,0.2,0.8,0.9,0.5,0.17,0.5,6,3.0791298650856946,2.8840159392386213,59.40377892275117
0.2,0.2,0.8,0.9,0.5,0.08,0.1,5,2.9023667770459616,3.090492588365575,59.41373132226953
0.2,0.2,0.8,0.9,0.5,0.08,0.25,6,3.0158390338017593,3.0125759470902365,59.40734074248154
0.2,0.2,0.8,0.9,0.5,0.08,0.5,7,3.0861381744003547,2.96355132182545,59.403384631235745
0.2,0.2,0.8,0.9,0.5,0.04,0.1,6,2.860342911552549,3.1995508482940034,59.41609957334835
0.2,0.2,0.8,0.9,0.5,0.04,0.25,7,2.9964934279763655,3.1147702037192375,59.40842982992154
0.2,0.2,0.8,0.9,0.5,0.04,0.5,8,3.0867778832391224,3.0566797630902465,59.40334864199299
0.2,0.2,0.8,0.9,0.25,0.17,0.1,5,3.679428197275203,3.052301775996281,58.748348942159865
0.2,0.2,0.8,0.9,0.25,0.17,0.25,6,3.791481308759881,2.969141353959333,58.74198284075967
0.2,0.2,0.8,0.9,0.25,0.17,0.5,7,3.8582745719524913,2.9192517610924713,58.73819090024157
0.2,0.2,0.8,0.9,0.25,0.08,0.1,6,3.6148181561188153,3.2142932856856645,58.75202232960677
0.2,0.2,0.8,0.9,0.25,0.08,0.25,7,3.766995647014837,3.105286405321374,58.74337344759857
0.2,0.2,0.8,0.9,0.25,0.08,0.5,8,3.8630511812278945,3.034837163458525,58.73791980600743
0.2,0.2,0.8,0.9,0.25,0.04,0.1,7,3.5531740852377203,3.377724287407698,58.75552891825215
0.2,0.2,0.8,0.9,0.25,0.04,0.25,8,3.7282076386535357,3.2627982610511355,58.74557689910019
0.2,0.2,0.8,0.9,0.25,0.04,0.5,9,3.846103109325183,3.1817363979092717,58.738881734245176
0.2,0.2,0.8,0.9,0.0,0.17,0.1,6,4.405543913488041,3.136807441992316,58.08366537290471
0.2,0.2,0.8,0.9,0.0,0.17,0.25,7,4.552974023004008,3.0248355340218613,58.07521481835227
0.2,0.2,0.8,0.9,0.0,0.17,0.5,8,4.640704602927959,2.9575047190013337,58.0701910305236
0.2,0.2,0.8,0.9,0.0,0.08,0.1,7,4.325472817912179,3.348463741775248,58.0882592593756
0.2,0.2,0.8,0.9,0.0,0.08,0.25,8,4.51474851569702,3.20768383186652,58.07740488702273
0.2,0.2,0.8,0.9,0.0,0.08,0.5,9,4.635052923768579,3.115301811011262,58.07051455842416
0.2,0.2,0.8,0.9,0.0,0.04,0.1,8,4.236866272469131,3.5716597665261354,58.093346370664655
0.2,0.2,0.8,0.9,0.0,0.04,0.25,9,4.445888507798523,3.428061378789806,58.08135184288437
0.2,0.2,0.8,0.9,0.0,0.04,0.5,10,4.586848001449839,3.325354428203401,58.073274636995784
0.2,0.4,0.3,0.5,0.5,0.17,0.1,1,3.1308834361691407,3.1318534000613623,58.828183307654136
0.2,0.4,0.3,0.5,0.5,0.17,0.25,2,3.267944026917746,3.025996319162277,58.820371012845115
0.2,0.4,0.3,0.5,0.5,0.17,0.5,3,3.3528890981435966,2.9597896373992287,58.815533702035296
0.2,0.4,0.3,0.5,0.5,0.08,0.1,2,3.0480515492222082,3.3302605721263223,58.8329089445373
0.2,0.4,0.3,0.5,0.5,0.08,0.25,3,3.221162170479097,3.2005146787775773,58.82303652485707
0.2,0.4,0.3,0.5,0.5,0.08,0.5,4,3.33408298496225,3.1137401365603883,58.816604347537634
0.2,0.4,0.3,0.5,0.5,0.04,0.1,3,2.969376564711146,3.5228170235442717,58.83740044210657
0.2,0.4,0.3,0.5,0.5,0.04,0.25,4,3.158628048030243,3.3921593253381066,58.82660117884375
0.2,0.4,0.3,0.5,0.5,0.04,0.5,5,3.2889128939814993,3.2984086453863983,58.81917659568367
